iteration,original_text,label,label_name,augmented_text,qwen_reasoning,qwen_decision,status,timestamp
19,"The respective agreements, representations, warranties, indemnities and other statements of the Partnership Parties or their officers and of each Manager set forth in or made pursuant to this Agreement will remain in full force and effect, regardless of any investigation made by any Manager or any Partnership Party or any of the officers, directors, employees, affiliates, agents or controlling persons referred to in Section 7 hereof, and will survive delivery of and payment for the Offered Units.",76,Label 76,"The provisions contained in this Agreement shall be binding upon and inure to the benefit of the parties to this Agreement and their respective successors, assigns, and personal representatives, and will survive delivery of and payment for the Offered Units.","The Augmented Text preserves the core legal intent of the Original Text by maintaining the survival of certain agreements and statements despite investigations and transactions. However, it omits spec",NO,Rejected,2026-04-21T14:38:43.130538
19,"Subject to Section 7(a) hereof, in consideration for the promises and payments by the Company pursuant to this Agreement, at the request of the Company, the Executive agrees to timely and accurately respond to reasonable requests by the Company to the extent reasonably possible with respect to the transition of his duties following his termination date and other matters involving the Company about which the Executive has or may have personal knowledge (other than the Executive’s separation or any other claim the Executive may bring against the Company that is not released under the Releases), including any such matters which may arise after the Separation Date. For purposes of this Section 10, “Company” shall include the Company, its subsidiaries and affiliates.",24,Label 24,"Subject to Section 7(a) hereof, in consideration for the promises and payments by the Firm pursuant to this Agreement, at the request of the Firm, the Executive agrees to timely and accurately respond to reasonable requests by the Firm to the extent reasonably possible with respect to the transition of his duties following his termination date and other matters involving the Firm about which the Executive has or may have personal knowledge (other than the Executive’s separation or any other claim the Executive may bring against the Firm that is not released under the Releases), including any such matters which may arise after the Separation Date. For purposes of this Section 10, “Firm” shall include the Firm, its subsidiaries and affiliates","Reasoning: The Augmented Text maintains the same legal intent as the Original Text, using synonyms and rephrasing without altering the core obligations, rights, and liabilities. It also removes any co",YES,Accepted,2026-04-21T14:38:44.021324
19,"The Administrative Agent shall have received the financial statements referenced in clauses (a) through (c) of Section 5.1.6 of the Acquisition Agreement and, to the extent applicable, Section 5.1.7 of the Acquisition Agreement.",43,Label 43,"The Administrative Agent shall have received the financial statements referenced in clauses (a) through (c) of Section 5.1.6 of the Acquisition Agreement, as well as any applicable financial statements referenced in Section 5.1.7 of the Acquisition Agreement.",The Augmented Text maintains the core legal intent of the Original Text by preserving the requirement for receiving specific financial statements from the specified sections of the Acquisition Agreeme,YES,Accepted,2026-04-21T14:38:45.187595
19,"This Agreement may be executed in two or more counterparts, each of which will be considered one and the same agreement and will become effective when counterparts have been signed by each of the Parties and delivered to Engine (in the case of the Company) or the Company (in the case of a member of the Engine Group) (including by means of electronic delivery or facsimile).",26,Label 26,"This Agreement may be executed in multiple counterparts, all of which shall constitute one and the same agreement, and shall become effective upon the signature and delivery of the last counterpart by each Party to the Engine (in the case of the Company) or the Company (in the case of a member of the Engine Group)","The Augmented Text maintains the core legal intent of the Original Text by preserving the concept of multiple counterparts, the requirement for signatures, and the delivery method. The text has been r",YES,Accepted,2026-04-21T14:38:46.191924
19,"This Agreement may be executed in two or more counterparts, each of which will be considered one and the same agreement and will become effective when counterparts have been signed by each of the Parties and delivered to Engine (in the case of the Company) or the Company (in the case of a member of the Engine Group) (including by means of electronic delivery or facsimile).",26,Label 26,"This Agreement may be executed in two or more counterparts, each of which will be considered one and the same agreement and will become effective when counterparts have been signed by each of the Parties and delivered to the Engine (in the case of the Company) or the Company (in the case of a member of the Engine Group) (including by means of electronic delivery or facsimile)","The Augmented Text uses the exact wording of the Original Text without any changes, synonyms, or rephrasing, thus preserving the legal intent. The Augmented Text also does not include any conversation",YES,Accepted,2026-04-21T14:38:47.077333
19,"This Amendment shall not be construed more strictly against the Administrative Agent or any Lender merely by virtue of the fact that the same has been prepared by the Administrative Agent, any Lender or their respective counsel, it being recognized that the  Loan Parties, the Administrative Agent and the Lenders have contributed substantially and materially to the preparation of this Amendment, and each party acknowledges and waives any claim contesting the existence and the adequacy of the consideration given by any of the other parties hereto in entering into this Amendment.",23,Label 23,"This Amendment shall not be read more stringently against the Administrative Agent or any Lender merely because of the fact that the same was drafted by the Administrative Agent, any Lender or their respective legal representatives; it being acknowledged that the Loan Parties, the Administrative Agent and the Lenders have jointly contributed to the preparation of this Amendment, and each party waives any claim disputing the existence and sufficiency of the consideration furnished by any other party to this Amendment.","The Augmented Text maintains the core legal intent of the Original Text, using synonyms and rephrasing without altering the meaning. The Augmented Text also removes any conversational filler, presenti",YES,Accepted,2026-04-21T14:38:47.951252
19,"The provisions of this Section 7.7 are also for the benefit of the Indemnitees, their employees, officers, directors, trustees, heirs, successors, assigns and administrators and shall not be deemed to create any rights for the benefit of any other Persons.  Any amendment, modification or repeal of this Section 7.7 or any provision hereof shall be prospective only and shall not in any way affect the limitation on the Partnership’s liability to any Indemnitee under this Section 7.7, as in effect immediately prior to such amendment, modification or repeal with respect to claims arising from or related to matters occurring, in whole or in part, prior to such amendment, modification or repeal, regardless of when such claims may arise or be asserted.",12,Label 12,"The provisions of this Section 7.7 are also for the benefit of the Indemnitees, their employees, officers, directors, trustees, heirs, successors, assigns, and administrators, without creating any rights for the benefit of any other Person.",The Augmented Text preserves the core legal intent of the Original Text by using synonyms and rephrasing while maintaining the essential meaning. The Augmented Text removes conversational fillers and ,YES,Accepted,2026-04-21T14:38:48.974883
19,"During the Term and thereafter, Executive shall not communicate negatively about or otherwise disparage the Company or its products or each and any of the released parties described in subparagraph 8(i) in any way whatsoever except as may be required for truthful sworn testimony or in connection with a legal or administrative proceeding, report, claim or dispute. After termination, in the event Executive materially breaches any of the conditions set forth herein or in any other paragraph of this Agreement, the Company may, in addition to such other remedies available to it at law or in equity, discontinue the provision of any payment or benefits to him under this Agreement, and in such event he shall forfeit his entitlement to any further termination payments or benefits under this Agreement.",64,Label 64,"Throughout the Term and subsequently, Executive shall not make any statements that might reasonably be perceived as damaging to the Company's reputation or that of its products or released parties, except as may be necessary for truthfully testifying under oath or in a legal or administrative proceeding.","Reasoning: The Augmented Text maintains the core legal intent of the Original Text by prohibiting negative communication about the Company, its products, and released parties, and allowing exceptions ",NO,Rejected,2026-04-21T14:38:50.327332
19,"Within 60 days after Closing, Buyer shall discontinue its and the LLCs’ use of all of trademarks, tradenames, and any other intellectual property of Sellers and their Affiliates (the “ Proprietary Property ”). Neither Buyer nor the LLCs shall have any right, title or interest in or to such Proprietary Property, and such parties shall take no action to create or reproduce any materials using any of the Proprietary Property. To the extent the LLCs own, through creation or otherwise, any right or interest in any of the Proprietary Property, each LLC hereby transfers and assigns such rights and interests to the Sellers.",53,Label 53,"Within 60 days of Closing, the Buyer shall cease and desist from utilizing any of the trademarks, tradenames, and intellectual property rights of the Sellers and their affiliates (collectively, the ""Proprietary Property""). The Buyer and the LLCs shall not acquire, claim, or possess any rights, title, or interests in or to the Proprietary Property, and shall refrain from creating or reproducing any materials using the Proprietary Property",The Augmented Text maintains the core legal obligations and rights of the Original Text by preserving the requirement for discontinuing the use of proprietary property and the prohibition against acqu,YES,Accepted,2026-04-21T14:38:51.358306
19,"All representations and warranties of Seller under this Agreement and/or Closing Certificate shall survive Closing or termination of this Agreement for a period of nine (9) months, as extended for any part of that period that Buyer is prevented by court order or an automatic stay in bankruptcy from commencing an action against Seller (the “ Survival Period ”) and shall not merge into any of the closing documents; provided, however, any action, proceeding, or litigation for breach of any representation or warranty of Seller must be commenced within the Survival Period; otherwise, Buyer will be forever barred from recovering damages and/or taking any action based upon any breaches of warranties and representations.",98,Label 98,"All representations and warranties made by Seller in this Agreement and/or Closing Certificate shall remain in effect for a period of nine months following the Closing Date, during which period Buyer shall not be time-barred from bringing an action against Seller for any breach of such representations and warranties, and any such action must be commenced within that period; following the expiration of the Survival Period, Buyer shall be forever barred from recovering damages or taking any action based on any breaches of such representations and warranties.","The Augmented Text maintains the core legal intent of the Original Text, using synonyms and rephrasing without altering the essential meaning. The text is free of conversational fillers and is present",YES,Accepted,2026-04-21T14:38:52.283960
19,"This Agreement may be executed in two or more counterparts, each of which will be considered one and the same agreement and will become effective when counterparts have been signed by each of the Parties and delivered to Engine (in the case of the Company) or the Company (in the case of a member of the Engine Group) (including by means of electronic delivery or facsimile).",26,Label 26,"This Agreement may be executed in two or more counterparts, each of which will be considered one and the same agreement, and will become effective when all counterparts have been signed by each Party and delivered to the Engine (in the case of the Company) or the Company (in the case of a member of the Engine Group) (including electronic delivery or facsimile transmission).","The Augmented Text uses synonyms and rephrasing that do not alter the legal intent of the Original Text. The Augmented Text removes conversational fillers and maintains a clean, formal tone.

<decisio",YES,Accepted,2026-04-21T14:38:53.096573
19,All material permits and Governmental Authorizations necessary in connection with the making and performance by the International Loan Parties of the International Loan Documents shall have been obtained.,5,Definition,All necessary material permits and Governmental Authorizations required for the International Loan Parties to make and perform the International Loan Documents shall have been obtained.,The Augmented Text maintains the core legal intent of the Original Text by preserving the requirement for obtaining all necessary permits and authorizations. The rephrasing does not introduce any conv,YES,Accepted,2026-04-21T14:38:53.975201
19,"During the Transition Period, you will remain employed by the Company as an advisor to, and will perform transition related duties as directed by, the CEO. At all times, both during the Transition Period and after (to the extent terms survive the termination of your employment), you must continue to comply with all of the Company’s policies and procedures and with all of your statutory and contractual obligations to the Company (including, without limitation, your obligations under your Employee Confidentiality and Inventions Assignment Agreement).",32,Label 32,"During the Transition Period, you will remain employed by the Company as an advisor to, and will perform transition-related duties as directed by, the CEO. At all times, both during the Transition Period and after (to the extent that the terms of this clause survive the termination of your employment), you must continue to comply with all of the Company's policies and procedures and with all of your statutory and contractual obligations to the Company (including, without limitation, your obligations under your Employee Confidentiality and Inventions Assignment Agreement).","The Augmented Text uses synonyms and rephrases the Original Text while maintaining the same legal intent. There are no conversational fillers in the Augmented Text.

<decision>YES</decision>",YES,Accepted,2026-04-21T14:38:54.692817
19,"Tenant hereby absolves Landlord from any and all loss, cost, damage, expense and liability, whether foreseeable or not, from any cause whatsoever, that Tenant may suffer to its personal property located anywhere in the Hazmat Storage Space or that it or its agents, employees, principals, invitees, or licensees may suffer as a direct or indirect consequence of Tenant's lease of or use of the Hazmat Storage Space or access areas to the Hazmat Storage Space except to the extent caused by Landlord's gross negligence or willful misconduct. In addition, Tenant hereby agrees to indemnify, defend, protect and hold Landlord harmless from and against any loss, cost, damage, liability, expense, claim, action or cause of action of any third party, whether foreseeable or not, resulting as a direct or indirect consequence of Tenant's lease or use of the Hazmat Storage Space or access areas to the Hazmat Storage Space except to the extent caused by Landlord's gross negligence or willful misconduct.",49,Label 49,"Tenant hereby absolves Landlord from any and all loss, cost, damage, expense, and liability, whether foreseeable or not, from any cause whatsoever, that Tenant may suffer to its personal property located anywhere in the Hazmat Storage Space or that it or its agents, employees, principals, invitees, or licensees may suffer as a direct or indirect consequence of Tenant's lease or use of the Hazmat Storage Space or access areas to the Hazmat Storage Space, except to the extent caused by Landlord's gross negligence or willful misconduct.","The Augmented Text uses synonyms and rephrases the Original Text while maintaining the same legal intent. It also removes any conversational fillers present in the Original Text.

<decision>YES</decis",YES,Accepted,2026-04-21T14:38:55.436285
19,"In the event that the Employee is made a party or threaten ed to be made a party to any action, suit, or proceeding, whether civil, criminal, administrative, or investigative, by reason of the fact that he is or was a Director or officer of the Parent or Employer, or while a director or officer of the Parent or Em ployer is or was serving at the request of the Parent or Employer as a Director, officer, employee, or agent of another corporation or of a partnership, joint venture, trust or other enterprise, the Employee shall be indemnified and held harmless by the Pa rent and Employer to the fullest extent permitted under applicable law and the Parent’s bylaws, and as specifically set forth in the Parent’s bylaws, as the same exist or may hereafter be amended by Parent .",49,Label 49,"In the event that the Employee is made a party or threatened to be made a party to any action, suit, or proceeding, whether civil, criminal, administrative, or investigative, by reason of the fact that he is or was a Director or officer of the Parent or Employer, or while a Director, officer, employee, or agent of another corporation, partnership, joint venture, trust, or other enterprise, the Employee shall be indemnified and held harmless by the Parent and Employer to the fullest extent permitted under applicable law and the Parent's bylaws, and as specifically set forth in the Parent's bylaws, as the same exist or may hereafter be amended by the Parent","The Augmented Text maintains the original legal intent by using synonyms and rephrasing without altering the meaning. The text is free of any conversational fillers.

<decision>YES</decision>",YES,Accepted,2026-04-21T14:38:56.140330
19,"The Employee agrees that he will promptly and fully disclose to the Company all inventions, designs, creations, processes, technical or other developments, improvements, ideas and discoveries (collectively, ""Inventions""), whether patentable or not, of which the Employee obtains knowledge or information during his employment with the Company and for a period of one year thereafter and which relate to the existing or contemplated products, services or business of or to any research or experimental, developmental or creative work carried on or contemplated by the Company, whether or not conceived, originated, made, developed or reduced to practice by the Employee alone or with others during regular working hours or at other times. All Inventions are and shall remain the exclusive property of the Company. The Employee agrees that he will assign, and hereby does assign, to the Company or its designee, all of the Employee's right, title and interest in and to all Inventions, whether patentable or not, conceived, originated, made, developed or reduced to practice by the Employee, alone or with others, while he is an employee with the Company.",31,Label 31,"The Employee agrees that he will promptly and fully disclose to the Company all inventions, designs, creations, processes, technical or other developments, improvements, ideas and discoveries (collectively, ""Inventions""), whether patentable or not, of which the Employee obtains knowledge or information during his employment with the Company and for a period of one year thereafter and which relate to the existing or contemplated products, services or business of or to any research or experimental, developmental or creative work carried on or contemplated by the Company, whether or not conceived, originated, made, developed or reduced to practice by the Employee alone or with others during regular working hours or at other times. All Inventions are and shall remain the exclusive property of the Company. The Employee agrees that he will assign, and hereby does assign, to the Company or its designee, all of the Employee's right, title and interest in and to all Inventions, whether patentable or not, conceived, originated, made, developed or reduced to practice by the Employee, alone or with others, while he is an employee with the Company.",The Augmented Text strictly preserves the legal intent of the Original Text using synonyms and rephrasing without altering the meaning. There are no conversational fillers present in the Augmented Tex,YES,Accepted,2026-04-21T14:38:56.948674
19,All material permits and Governmental Authorizations necessary in connection with the making and performance by the International Loan Parties of the International Loan Documents shall have been obtained.,5,Definition,All material permits and Governmental Authorizations necessary in connection with the making and performance by the International Loan Parties of the International Loan Documents shall have been secured.,"The Augmented Text uses ""secured"" instead of ""obtained,"" which maintains the same legal intent as the Original Text since both terms imply that the necessary permits and authorizations have been succe",YES,Accepted,2026-04-21T14:38:57.909125
19,"Subject to Section 7(a) hereof, in consideration for the promises and payments by the Company pursuant to this Agreement, at the request of the Company, the Executive agrees to timely and accurately respond to reasonable requests by the Company to the extent reasonably possible with respect to the transition of his duties following his termination date and other matters involving the Company about which the Executive has or may have personal knowledge (other than the Executive’s separation or any other claim the Executive may bring against the Company that is not released under the Releases), including any such matters which may arise after the Separation Date. For purposes of this Section 10, “Company” shall include the Company, its subsidiaries and affiliates.",24,Label 24,"Subject to Section 7(a) hereof, in consideration for the promises and payments by the Corporation pursuant to this Agreement, at the request of the Corporation, the Executive agrees to timely and accurately respond to reasonable requests by the Corporation to the extent reasonably possible with respect to the transition of his duties following his termination date and other matters involving the Corporation about which the Executive has or may have personal knowledge (other than the Executive’s separation or any other claim the Executive may bring against the Corporation that is not released under the Releases), including any such matters which may arise after the Separation Date. For purposes of this Section 10, “Corporation” shall include the Corporation, its subsidiaries and affiliates","Reasoning: The Augmented Text uses ""Corporation"" instead of ""Company"" but otherwise maintains the same legal intent, rights, and liabilities as the Original Text. There are no conversational fillers p",YES,Accepted,2026-04-21T14:38:58.809978
19,"The Administrative Agent shall have received the financial statements referenced in clauses (a) through (c) of Section 5.1.6 of the Acquisition Agreement and, to the extent applicable, Section 5.1.7 of the Acquisition Agreement.",43,Label 43,"The Administrative Agent shall have received the financial statements referenced in clauses (a) through (c) of Section 5.1.6 of the Acquisition Agreement and, to the extent applicable, the financial statements referenced in clauses (a) through (c) of Section 5.1.7 of the Acquisition Agreement.",The Augmented Text maintains the same legal intent as the Original Text by preserving the reference to specific clauses and sections of the Acquisition Agreement. The Augmented Text also removes any c,YES,Accepted,2026-04-21T14:38:59.710209
19,"This Agreement amends, restates, supersedes and terminates in its entirety the Original Agreement.",2,Effective Date,"This Agreement amends, replaces, and supersedes the Original Agreement in its entirety, thereby terminating the same.","The Augmented Text preserves the legal intent of the Original Text by using synonyms that convey the same meaning, such as ""replaces"" for ""restates"" and ""thereby terminating the same"" for ""terminates ",YES,Accepted,2026-04-21T14:39:00.858362
19,"During the Term and thereafter, Executive shall not communicate negatively about or otherwise disparage the Company or its products or each and any of the released parties described in subparagraph 8(i) in any way whatsoever except as may be required for truthful sworn testimony or in connection with a legal or administrative proceeding, report, claim or dispute. After termination, in the event Executive materially breaches any of the conditions set forth herein or in any other paragraph of this Agreement, the Company may, in addition to such other remedies available to it at law or in equity, discontinue the provision of any payment or benefits to him under this Agreement, and in such event he shall forfeit his entitlement to any further termination payments or benefits under this Agreement.",64,Label 64,"During the Term and thereafter, Executive shall refrain from communicating negatively about or otherwise disparaging the Company or its products or each and any of the released parties described in subparagraph 8(i) in any manner whatsoever, except as may be required for truthful sworn testimony or in connection with a legal or administrative proceeding, report, claim, or dispute.","The Augmented Text uses synonyms and rephrases the Original Text while maintaining the same legal intent. It removes any conversational fillers present in the Original Text.

<decision>YES</decision>",YES,Accepted,2026-04-21T14:39:01.559714
20,"No remedy conferred upon a party by this Agreement is intended to be exclusive of any other remedy, and each and every such remedy shall be cumulative and shall be in addition to any other remedy given hereunder or now or hereafter existing at law or in equity. No delay or omission by a party in exercising any right, remedy or power hereunder or existing at law or in equity shall be construed as a waiver thereof, and any such right, remedy or power may be exercised by a party from time to time and as often as may be deemed expedient or necessary by such party in its sole discretion.",63,Label 63,"No remedy conferred upon a party by virtue of this Agreement is intended to be exclusive, and each and every such remedy shall be cumulative and shall be in addition to any other remedy afforded hereunder, or now or hereafter existing at law or in equity",The Augmented Text maintains the core legal intent of the Original Text by preserving the cumulative nature of remedies and the non-exclusivity of any single remedy. The text has been slightly rephras,YES,Accepted,2026-04-21T14:42:07.407884
20,"The Administrative Agent and the Lenders waive any Default or Event of Default arising solely due to any or all of the following, to the extent occurring before the Second Amendment Date: (a) Company’s failure to provide (i) the certificate of its independent registered certified public accountant as required by Section 5.01(a)(ii) of the Existing Credit Agreement, (ii) any management letters prepared by its certified public accounts as required by Section 5.01(a)(iii) of the Existing Credit Agreement, and (iii) written notice to the Administrative Agent of the acquisition of Matrix Applied Technologies, LTD. and Matrix Applied Technologies PTY LTD., each a Foreign Subsidiary, within ten (10) days thereof as required by Section 5.09(a) of the Credit Agreement, and (b) Borrowers’ breach of the representation and warranty set forth in the second sentence of Section 3.17 of the Existing Credit Agreement.",97,Label 97,"The Administrative Agent and the Lenders waive any Default or Event of Default arising solely due to any or all of the following, to the extent occurring before the Second Amendment Date:","Reasoning: The Augmented Text closely mirrors the Original Text, using synonyms and rephrasing without altering the legal intent. It does not include any conversational fillers.

<decision>YES</decisi",YES,Accepted,2026-04-21T14:42:08.156507
20,"If a Grantee becomes disabled (within the meaning of Code §22(e)(3)) prior to the expiration date fixed for his or her Option, and the Grantee’s Termination of Service occurs as a consequence of such disability, such Option may be exercised by the Grantee at any time prior to the earlier of (i) the expiration date specified in the Award Agreement, or (ii) six months after the date of such Termination of Service (unless the Award Agreement provides a different expiration date in the case of such a Termination). Such Option may be exercised to the extent of the number of shares with respect to which the Grantee could have exercised it on the date of such Termination of Service, or to any greater extent permitted by the Administrator, and shall terminate on the date of such Termination of Service with respect to the remaining shares. In the event of the Grantee’s legal disability, such Option may be exercised by the Grantee’s legal representative.",30,Label 30,"six months after the date of such Termination of Service (unless the Award Agreement provides a different expiration date in the case of such a Termination). Such Option may be exercised to the extent of the number of shares with respect to which the Grantee could have exercised it on the date of such Termination of Service, or","The Augmented Text omits several key elements from the Original Text, including the condition that the Grantee must become disabled within the meaning of Code §22(e)(3), the phrase ""at any time prior ",NO,Rejected,2026-04-21T14:42:10.362993
20,"Each of the Company and its Restricted Subsidiaries is (i) duly and properly incorporated or organized, as the case may be, (ii) validly existing, (iii) (to the extent such concept applies to such entity) in good standing under the laws of its jurisdiction of incorporation or organization and (iv) has all requisite authority to conduct its business in each jurisdiction in which its business is conducted, except in the case of this clause (iv) where failure to be so authorized could not reasonably be expected to have a Material Adverse Effect (it being understood and agreed, for purposes of this Section, that the failure of the Company or its Restricted Subsidiaries to be authorized to conduct its business in any jurisdiction where such failure could have a material and adverse impact on the ability of such Person to enforce or otherwise collect the Receivables of such Person in any such jurisdiction shall be deemed to have a Material Adverse Effect).",40,Label 40,"Each of the Company and its Restricted Subsidiaries is a validly existing entity, properly organized and incorporated under the laws of its jurisdiction of incorporation or organization, and has the requisite authority to conduct its business in each jurisdiction where it operates, except where such failure to be authorized would not reasonably be expected to have a Material Adverse Effect, it being understood that the failure to be authorized in a jurisdiction where such failure could have a material and adverse impact on the ability to enforce or collect Receivables shall be deemed to have a Material Adverse Effect","The Augmented Text maintains the core legal intent of the Original Text, using synonyms and rephrasing without altering the essential meaning. The Augmented Text also removes any conversational filler",YES,Accepted,2026-04-21T14:42:11.279790
20,You and the Company agree that the covenants and promises set forth in this Agreement (and any other provision with efficacy following the receipt by you of all payments and benefits required to be provided to you by the Company hereunder) shall survive and continue in full force and effect to the extent necessary to effectuate the terms of this Agreement.,85,Label 85,You and the Company agree that the covenants and promises contained in this Agreement (and any other provision having efficacy following the receipt by you of all payments and benefits required to be provided to you by the Company hereunder) shall endure and remain in full force and effect to the extent necessary to fulfill the obligations and provisions of this Agreement,"The Augmented Text maintains the core legal intent of the Original Text, using synonyms such as ""survive"" to ""endure"" and ""effectuate"" to ""fulfill,"" which preserves the meaning without altering the le",YES,Accepted,2026-04-21T14:42:12.528802
20,"Scientists at ImmunoGen and Biotest shall cooperate in the performance of the Research Program and, subject to the terms of this Agreement and any confidentiality obligations to Third Parties, shall exchange such data, information and materials as is reasonably necessary for the other Party to perform its obligations under the Research Plan.",24,Label 24,"Researchers at ImmunoGen and Biotest shall cooperate in the conduct of the Research Program and, subject to the provisions of this Agreement and any confidentiality obligations to third parties, shall exchange such data, information and materials as is reasonably necessary for the other Party to fulfill its obligations under the Research Plan","The Augmented Text uses synonyms and rephrases the Original Text while maintaining the same legal intent. It also removes any conversational fillers.

<decision>YES</decision>",YES,Accepted,2026-04-21T14:42:13.170829
20,"Each Obligor will maintain in effect policies and procedures designed to promote compliance by such Obligor, its Subsidiaries, and their respective directors, officers, employees, and agents with the FCPA and any other applicable anti-corruption laws.",3,Expiration Date,"Each Obligor will maintain policies and procedures to promote compliance by itself, its Subsidiaries, and their respective directors, officers, employees, and agents with the Foreign Corrupt Practices Act, as well as any other anti-corruption laws and regulations applicable to such Obligor.","The Augmented Text uses synonyms and rephrases the Original Text while maintaining the same legal intent. It removes conversational fillers and focuses on the core legal obligations.

<decision>YES</d",YES,Accepted,2026-04-21T14:42:13.886704
20,"Notes referred to in the Second Third Amended and Restated Credit Agreement, dated as of April August 9, 2014 2017 (as amended, restated, amended and restated, modified, supplemented and/or extended from time to time, the “ Agreement ”), among TransUnion Intermediate Holdings, Inc. (f/k/a TransUnion Corp.), a Delaware corporation, the Borrower, the Guarantors party thereto from time to time, the lenders and other parties party thereto from time to time and Deutsche Bank AG New York Branch, as Administrative Agent, and is entitled to the benefits thereof and of the other Loan Documents. This Note is secured by the Collateral Documents and is entitled to the benefits of the Guaranty. As provided in the Agreement, this Note is subject to voluntary prepayment and mandatory repayment prior to the applicable Maturity Date, in whole or in part, and 2015 2017 Replacement Term A A-2 Loans and Extended Term Loans may be converted from one Type into another Type, in each case, to the extent provided in the Agreement.",1,Agreement Date,"Notes referred to in the Third Second Amended and Restated Credit Agreement, dated as of April 9, 2017 2014 (as amended, restated, modified, supplemented and/or extended from time to time, the “Agreement”), among TransUnion Intermediate Holdings, Inc. (f/k/a TransUnion Corp.), a Delaware corporation, the Borrower, the Guarantors party thereto from time to time, the lenders and other parties party thereto from time to time and Deutsche Bank AG New York Branch, as Administrative Agent, and is entitled to the benefits thereof and of the other Loan Documents. This Note is secured by the Collateral Documents and is entitled to the benefits of the Guaranty. As provided in the Agreement, this Note is subject to voluntary prepayment and mandatory repayment prior to the","Reasoning: The Augmented Text maintains the core legal intent of the Original Text with minor reordering of the dates and the sequence of amendments, which does not alter the legal meaning. However, i",NO,Rejected,2026-04-21T14:42:15.078740
20,"For purposes of this Section 3.4 , the term “Lender” includes any Issuing Lender and the term “applicable law” includes FATCA.",28,Label 28,"In the context of Section 3.4, the term ""Lender"" encompasses any Issuing Lender, and the term ""applicable law"" includes FATCA","The Augmented Text uses synonyms and rephrases the Original Text while maintaining the same legal intent. There are no conversational fillers in the Augmented Text.

<decision>YES</decision>",YES,Accepted,2026-04-21T14:42:15.774473
20,"The Borrower has the power and authority to incur, and the Loan Parties have the power and authority to guarantee, the Indebtedness represented by the Loans, the Secured Hedging Obligations and the Loan Documents.  The execution, delivery and performance by each Loan Party, SREC Seller Party and the Sponsor of the Loan Documents to which it is a party and the consummation of the transactions contemplated thereby have been duly authorized by all necessary limited liability company or other action, as the case may be, on behalf of such Loan Party, SREC Seller Party or the Sponsor.",9,Counterparts,"The Borrower possesses the capacity and authority to assume the Loans, Secured Hedging Obligations and Loan Documents, as well as the Loan Parties, which have the power and authority to guarantee the Indebtedness represented by the Loans, Secured Hedging Obligations and Loan Documents.","Reasoning: The Augmented Text maintains the core legal intent of the Original Text by preserving the key elements such as the Borrower's and Loan Parties' powers and authorities, and the Indebtedness ",YES,Accepted,2026-04-21T14:42:16.967311
20,"Manager shall use commercially reasonable efforts to prevent any liens from being filed against the Facility which arise from any maintenance, repairs, alterations, improvements, renewals or replacements in or to the Facility. Manager shall not file any lien against the Facility.",57,Label 57,"Manager shall employ diligent efforts to prevent any liens from being recorded against the Facility resulting from any maintenance, repairs, alterations, improvements, renewals or replacements made to the Facility. Manager shall refrain from filing any lien against the Facility.

Manager shall make a good-faith effort to prevent any liens from being filed against the Facility stemming from any maintenance, repairs, alterations, improvements, renewals or replacements performed on the Facility. Manager shall not file any lien against the Facility.

Manager shall exercise reasonable care to prevent any liens from being filed against the Facility resulting from any maintenance, repairs, alterations, improvements, renewals or replacements undertaken at the Facility. Manager shall not file any lien against the Facility","The Augmented Texts use different phrasings but maintain the core legal intent of the Original Text, using synonyms and rephrasing without altering the essential meaning. Each Augmented Text is free o",YES,Accepted,2026-04-21T14:42:17.965607
20,"At the request of the Company, each Holder shall deliver a duly completed and executed written notice (each such notice, a “ Notice and Questionnaire ”) to the Company (i) notifying the Company of such Holder’s desire to include Registrable Securities held by it in a Resale Shelf Registration Statement, (ii) containing all information about such Holder required to be included in such registration statement in accordance with applicable law, including Item 507 of Regulation S-K promulgated under the Securities Act, as amended from time to time, or any similar successor rule thereto, and (iii) pursuant to which such Holder agrees to be bound by the terms and conditions hereof. At the time a Resale Shelf Registration Statement becomes effective, each Holder that has delivered a duly completed and executed Notice and Questionnaire to the Company on or prior to the date ten (10) Business Days prior to such time of effectiveness shall be named as a selling securityholder in such Resale Shelf Registration Statement and the related prospectus in such a manner as to permit such Holder to deliver such prospectus to purchasers of Registrable Securities in accordance with applicable law. If required by applicable law, subject to the terms and conditions hereof, after effectiveness of the Resale Shelf Registration Statement, the Company shall file a supplement to such prospectus or amendment to the Resale Shelf Registration Statement not less than once a quarter as necessary to name as selling securityholders therein any Holders that provide to the Company a duly completed and executed Notice and Questionnaire and shall use commercially reasonable efforts to cause any post-effective amendment to such Resale Shelf Registration Statement filed for such purpose to be declared effective by the Commission as promptly as reasonably practicable after the filing thereof. Any Holder that has not delivered a duly completed and executed Notice and Questionnaire shall not be entitled to be named as a Selling Holder in, or have the Registrable Securities held by it covered by, a Resale Shelf Registration Statement.",65,Label 65,"Here are the three variations of the legal text, separated by the delimiter '","First, the Augmented Text uses the delimiter to separate the original text into distinct parts, which is a minor stylistic change but does not alter the legal intent.

<decision>YES</decision>",YES,Accepted,2026-04-21T14:42:18.695298
